event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
500,2020-01-18 18:46:20+00:00,142,5114.124,171.1,16093.4,84.8,837.0,11.876140651801029,16.3584,368.0,474.0,181.0,85.2354,5.05214629559822
501,2020-01-19 18:13:18+00:00,150,1837.158,173.85000000000002,6437.36,85.5,406.0,12.52319430740038,16.693199999999997,144.0,197.0,195.0,30.6193,4.79110988196869
502,2020-01-21 00:38:43+00:00,146,5336.0,188.16000000000005,8046.7,85.0,458.0,12.501444238410595,25.6968,285.0,367.0,185.0,88.93333333333334,4.79944547651946
503,2020-01-22 01:12:40+00:00,139,2733.472,177.43333333333337,9656.04,83.83333333333333,539.0,12.559898718392796,14.8464,230.0,236.0,177.0,45.55786666666667,4.777108585448672
504,2020-01-24 00:33:11+00:00,139,2469.714,180.0,8046.7,82.8,425.0,11.55778199279712,13.6728,290.0,311.0,183.0,41.161899999999996,5.191307470360003
505,2020-01-25 16:05:56+00:00,167,4958.33,181.6153846153846,20921.42,83.3076923076923,1233.0,15.186838545599048,20.2536,355.0,350.0,183.0,82.63883333333334,3.9507893509138037
506,2020-01-28 00:45:39+00:00,142,1585.631,170.19999999999996,4828.02,81.66666666666667,268.0,11.760966292134832,14.8788,164.0,176.0,188.0,26.427183333333335,5.101621627818551
507,2020-01-29 00:32:43+00:00,151,2700.913,161.29999999999998,9656.04,83.0,593.0,12.698664657534248,19.2816,132.0,246.0,185.0,45.01521666666667,4.724906249445794
508,2020-01-30 00:10:42+00:00,145,3981.013,176.14999999999998,12874.72,84.125,775.0,12.174375296912114,14.1768,253.0,266.0,178.0,66.35021666666667,4.928384293789455
509,2020-01-31 00:38:17+00:00,164,1423.094,184.5333333333333,4828.02,84.0,260.0,12.79447330909091,17.064,268.0,308.0,176.0,23.718233333333334,4.689524808916359
510,2020-01-31 13:17:21+00:00,149,2848.435,179.0666666666667,9656.04,84.83333333333333,599.0,12.20306043956044,15.0156,238.0,209.0,183.0,47.47391666666667,4.916799379726847
511,2020-02-01 18:04:00+00:00,147,2981.328,163.63333333333335,9656.04,82.83333333333333,583.0,12.689646764091856,17.636400000000002,259.0,278.0,207.0,49.6888,4.728264002571229
512,2020-02-02 17:42:34+00:00,157,5540.31,167.16666666666666,19312.08,84.16666666666667,1151.0,13.473610477299184,17.568,413.0,447.0,183.0,92.33850000000001,4.453149369360954
513,2020-02-04 00:35:14+00:00,131,2150.451,174.6,6437.36,83.5,358.0,13.036146860986548,24.858,204.0,243.0,183.0,35.84085,4.602586994441034
514,2020-02-05 12:47:55+00:00,139,4256.061,177.3777777777778,14484.06,84.55555555555556,699.0,12.275259773371104,14.2092,249.0,285.0,196.0,70.93435,4.8878802654880555
515,2020-02-07 00:40:42+00:00,159,2780.71,167.37142857142857,10523.8,83.28571428571429,643.0,13.33107109503453,18.241200000000003,253.0,271.0,175.0,46.345166666666664,4.500763634990171
516,2020-02-08 18:02:18+00:00,164,3011.832,156.14999999999998,12874.72,83.875,741.0,15.222361747187293,17.4996,273.0,339.0,187.0,50.197199999999995,3.941569711486227
517,2020-02-09 16:55:48+00:00,142,7026.009,172.29999999999998,22530.76,84.85714285714286,1371.0,12.618197845433256,20.4228,546.0,477.0,177.0,117.10015,4.755037187954303
518,2020-02-11 01:15:29+00:00,138,2265.303,205.8,8046.7,83.0,433.0,12.788532158590307,17.568,166.0,159.0,175.0,37.75505,4.691703414898701
519,2020-02-11 23:45:46+00:00,158,2556.003,172.72500000000002,9767.15,83.75,561.0,13.76785390070922,17.9388,241.0,242.0,208.0,42.60005,4.357977679942495
520,2020-02-13 00:03:10+00:00,134,2933.755,161.46666666666667,9656.04,83.33333333333333,517.0,11.67713669724771,13.6728,285.0,307.0,178.0,48.89591666666667,5.138245920692351
521,2020-02-14 00:46:00+00:00,137,2869.783,181.5333333333333,9656.04,83.0,564.0,12.024964752475247,16.1244,224.0,226.0,175.0,47.82971666666666,4.989619615113588
522,2020-02-15 23:05:56+00:00,141,3967.755,172.82500000000002,12874.72,83.0,769.0,11.636441160151325,13.7052,255.0,266.0,173.0,66.12925,5.156215648257507
523,2020-02-16 16:20:08+00:00,155,7211.598,171.58750000000003,25749.44,84.3125,1458.0,13.32755586800574,15.8544,607.0,640.0,177.0,120.1933,4.50195073982294
525,2020-02-20 01:14:45+00:00,134,3964.169,186.2,12874.72,82.5,661.0,11.8317962206333,16.6284,279.0,294.0,179.0,66.06948333333334,5.0710812526813855
526,2020-02-21 00:45:50+00:00,160,2015.327,191.6,6437.36,83.5,433.0,11.490400596125186,18.576,153.0,176.0,181.0,33.58878333333333,5.221750059804991
527,2020-02-22 01:18:55+00:00,164,1919.496,184.2,6437.36,82.5,431.0,12.04734128440367,14.9796,264.0,92.0,174.0,31.991600000000002,4.980351978380094
528,2020-02-23 18:15:56+00:00,145,6421.192,171.08333333333334,19312.08,82.83333333333333,1161.0,12.682312845528456,16.5924,452.0,493.0,175.0,107.01986666666667,4.730998259608055
529,2020-02-26 00:27:41+00:00,148,4055.07,123.8,12874.72,83.0,763.0,12.071140394973073,19.4472,1042.0,1091.0,181.0,67.5845,4.970532860754938
530,2020-02-27 03:59:25+00:00,145,2512.092,212.28,8046.7,83.0,490.0,11.779653333333334,21.9348,150.0,141.0,175.0,41.8682,5.093528502253603
531,2020-02-28 00:05:10+00:00,135,3844.319,182.775,12874.72,82.875,714.0,12.001218924508793,20.826,311.0,321.0,210.0,64.07198333333334,4.999492166372241
532,2020-02-29 00:31:59+00:00,159,3321.956,142.14285714285714,11265.38,83.14285714285714,676.0,12.306212316010814,17.298,1038.0,1093.0,193.0,55.36593333333334,4.875586285955581
533,2020-02-29 16:35:44+00:00,159,3221.348,167.08235294117645,12495.72,83.58823529411765,718.0,13.829465866826634,20.8944,236.0,268.0,175.0,53.68913333333333,4.338562355030986
534,2020-03-01 17:59:32+00:00,157,7788.745,160.0111111111111,28968.12,83.94444444444444,1555.0,13.91233314030008,20.7576,2063.0,2111.0,178.0,129.81241666666668,4.312720188262099
535,2020-03-03 00:39:14+00:00,117,2786.469,187.48,8046.7,83.2,419.0,10.953947014925374,15.5196,304.0,337.0,203.0,46.44115,5.47747765424158
536,2020-03-05 00:27:23+00:00,142,3880.696,169.95,12874.72,83.0,798.0,11.817091392649903,16.056,1127.0,1134.0,180.0,64.67826666666666,5.077391551470891
537,2020-03-06 00:15:30+00:00,136,2922.559,177.79999999999998,9656.04,83.0,502.0,11.739664896755164,14.8464,694.0,712.0,190.0,48.70931666666667,5.110878421800947
538,2020-03-07 00:46:29+00:00,152,2918.622,176.73333333333332,9656.04,83.0,557.0,11.985835880175026,16.3584,222.0,289.0,177.0,48.643699999999995,5.005908690877539
539,2020-03-07 16:33:50+00:00,159,3834.858,173.6125,14418.68,84.125,838.0,13.354389213483149,19.0116,259.0,320.0,181.0,63.914300000000004,4.492904845054351
540,2020-03-08 12:53:05+00:00,139,6922.745,182.88571428571427,22530.76,85.28571428571429,1285.0,11.67673654096229,16.326,571.0,545.0,190.0,115.37908333333333,5.138422005970458
541,2020-03-10 22:43:50+00:00,153,4220.239,179.71999999999997,16093.4,83.4,973.0,13.888325904486251,17.0964,270.0,276.0,171.0,70.33731666666667,4.320175117766974
542,2020-03-11 23:01:15+00:00,141,3715.397,177.02499999999998,12874.72,83.5,765.0,12.40585352112676,15.620400000000002,272.0,289.0,171.0,61.92328333333333,4.836426602798588
543,2020-03-12 22:38:34+00:00,148,3467.28,178.125,12874.72,82.5,764.0,13.225977435897436,17.802000000000003,370.0,361.0,175.0,57.788000000000004,4.536526717273109
544,2020-03-13 22:29:31+00:00,144,2898.591,172.23333333333335,9656.04,83.5,566.0,12.652571032469902,15.0156,203.0,207.0,174.0,48.30985,4.742119198226499
545,2020-03-15 16:07:09+00:00,153,6592.097,180.9333333333333,24140.1,83.46666666666667,1436.0,13.160306583548731,16.693199999999997,583.0,639.0,179.0,109.86828333333332,4.559164303588796
546,2020-03-16 22:39:14+00:00,146,2710.998,181.7,9656.04,82.5,545.0,12.693597451327436,15.552,243.0,253.0,182.0,45.1833,4.726792403025628
547,2020-03-17 22:47:22+00:00,149,969.198,190.9,3218.68,83.5,232.0,11.883568665377176,17.1648,117.0,108.0,181.0,16.153299999999998,5.048988371212953
548,2020-03-18 23:14:51+00:00,139,3812.579,181.275,12874.72,81.75,688.0,12.057146853146854,17.6688,285.0,306.0,191.0,63.54298333333334,4.976301668279034
549,2020-03-20 00:30:35+00:00,130,2931.817,167.68,8046.7,81.6,454.0,11.322006460875809,14.9472,186.0,230.0,176.0,48.863616666666665,5.29941404002332
550,2020-03-20 23:37:06+00:00,144,2848.191,173.39999999999998,9656.04,82.33333333333333,560.0,12.154097780812563,20.7936,310.0,351.0,183.0,47.469849999999994,4.936606655799728
551,2020-03-21 16:29:18+00:00,133,3041.207,175.6,9656.04,82.83333333333333,600.0,11.497363653908009,16.326,264.0,267.0,171.0,50.68678333333333,5.218587652448978
552,2020-03-22 21:04:27+00:00,153,2521.611,166.96363636363637,9994.88,82.63636363636364,564.0,13.63645816733068,21.6324,224.0,237.0,175.0,42.026849999999996,4.399969498219414
553,2020-03-23 23:17:58+00:00,146,2552.031,171.66666666666666,9656.04,81.83333333333333,511.0,13.419217241379313,18.4068,328.0,356.0,168.0,42.53385,4.471199692258117
554,2020-03-26 00:16:34+00:00,131,3460.72,174.0666666666667,9656.04,80.83333333333333,495.0,11.590797332486504,31.507200000000005,179.0,220.0,203.0,57.678666666666665,5.176520499744478
555,2020-03-26 13:06:43+00:00,139,1835.923,193.35,6437.36,82.25,352.0,12.462884047496129,16.2252,257.0,294.0,189.0,30.598716666666668,4.814294971480087
556,2020-03-27 13:10:00+00:00,134,1988.725,194.5,6437.36,83.0,358.0,11.9915263840399,17.298,279.0,283.0,188.0,33.14541666666666,5.003533168209252
557,2020-03-28 17:20:21+00:00,127,3585.063,175.54285714285717,11265.38,82.42857142857143,556.0,11.775017772511848,17.1324,466.0,500.0,180.0,59.75105,5.095533710366603
558,2020-04-10 22:25:37+00:00,140,2047.196,172.3,6437.36,80.75,373.0,11.406615458015269,18.5076,395.0,276.0,192.0,34.11993333333333,5.260105438010434
559,2020-04-11 14:12:27+00:00,151,1872.464,179.35,6437.36,81.75,396.0,12.401709677419356,23.6808,239.0,296.0,178.0,31.207733333333334,4.838042621594837
560,2020-04-12 16:16:58+00:00,150,4259.157999999999,166.55,12874.72,82.0,780.0,12.04383926412615,16.290000000000003,570.0,640.0,166.0,70.98596666666666,4.981800129026659
561,2020-04-13 23:11:12+00:00,149,2280.472,180.96,8046.7,81.8,462.0,12.808910649350649,17.334000000000003,413.0,439.0,173.0,38.00786666666667,4.684239092810107
562,2020-04-14 23:20:55+00:00,147,3676.032,174.675,12874.72,82.625,703.0,12.959606568516422,21.6324,544.0,578.0,170.0,61.2672,4.62977017726462
563,2020-04-16 22:49:42+00:00,152,2579.983,167.03333333333333,9656.04,82.33333333333333,542.0,13.535804595879556,19.4148,422.0,438.0,185.0,42.99971666666667,4.432688103244682
564,2020-04-17 23:05:21+00:00,146,4808.504,173.04000000000002,16093.4,81.8,843.0,12.53359468690702,17.3664,1106.0,1135.0,176.0,80.14173333333333,4.787134217981204
565,2020-04-18 16:50:27+00:00,144,6535.182,166.21538461538464,20921.42,82.53846153846153,1047.0,12.3171532351057,22.4388,415.0,500.0,175.0,108.91969999999999,4.8712554642083346
566,2020-04-20 23:22:29+00:00,146,2250.927,172.71999999999997,8046.7,81.6,440.0,12.864585005950024,29.4588,386.0,384.0,166.0,37.51545,4.663967004940251
567,2020-04-21 23:56:07+00:00,143,3515.674,188.62857142857143,11265.38,82.14285714285714,625.0,12.121385765124556,23.6124,625.0,569.0,171.0,58.594566666666665,4.949929089183101
568,2020-04-22 23:44:01+00:00,140,3143.849,178.13333333333335,9656.04,82.66666666666667,478.0,11.337321693121693,23.2128,558.0,626.0,192.0,52.397483333333334,5.292255227828788
569,2020-04-24 21:03:41+00:00,134,3719.358,187.0,11265.38,83.0,538.0,11.256144714173844,15.4512,714.0,710.0,171.0,61.9893,5.330421873880799
570,2020-04-26 16:53:09+00:00,136,7216.546,181.2615384615385,20921.42,83.6923076923077,1020.0,11.05964758450602,17.568,813.0,916.0,176.0,120.27576666666667,5.42512765814137
571,2020-04-28 13:13:10+00:00,146,3954.991,186.4,12874.72,83.125,736.0,11.836109576612904,34.0596,491.0,512.0,180.0,65.91651666666667,5.069233231716158
572,2020-04-30 23:36:56+00:00,140,6298.538,179.69999999999996,19312.08,82.58333333333333,918.0,11.651890909090907,17.0964,772.0,801.0,183.0,104.97563333333332,5.149378797666864
573,2020-05-02 16:30:48+00:00,158,3927.0,167.175,12874.72,83.25,735.0,12.40211712158809,18.576,498.0,548.0,174.0,65.45,4.837883678389018
574,2020-05-03 13:17:07+00:00,135,4126.1900000000005,194.875,12874.72,84.0,645.0,11.475609060877773,19.515600000000003,548.0,555.0,174.0,68.76983333333334,5.228480656817581
575,2020-05-05 22:40:41+00:00,148,1543.618,169.33333333333334,4828.02,83.33333333333333,251.0,11.58307688442211,20.8944,299.0,322.0,174.0,25.726966666666666,5.179970796938507
576,2020-05-06 23:33:12+00:00,145,4575.836,191.26666666666668,14484.06,82.77777777777777,801.0,11.565131788693234,19.6848,804.0,822.0,189.0,76.26393333333334,5.1880083250464635
577,2020-05-07 23:55:14+00:00,149,3398.735,191.7428571428572,11265.38,83.42857142857143,601.0,12.548361996161228,24.4872,520.0,575.0,184.0,56.645583333333335,4.781500567034573
578,2020-05-08 17:10:04+00:00,131,1471.148,173.46666666666667,4828.02,83.66666666666667,275.0,11.771285402455662,21.4632,300.0,317.0,176.0,24.519133333333333,5.097149372275276
579,2020-05-09 16:57:15+00:00,156,4697.406,165.86,16093.4,83.7,846.0,13.580038190954776,22.5396,307.0,328.0,180.0,78.2901,4.418249724802988
580,2020-05-12 00:01:16+00:00,136,3035.169,185.0,9656.04,82.0,489.0,11.581908563535912,18.576,358.0,412.0,209.0,50.586149999999996,5.180493324640981
581,2020-05-12 23:23:49+00:00,141,4297.924,185.2,12874.72,83.5,642.0,12.467782556390976,20.491200000000003,542.0,597.0,175.0,71.63206666666666,4.812403466985719
582,2020-05-13 23:06:24+00:00,145,1938.871,180.55,6437.36,83.0,345.0,11.934115858208957,33.6924,194.0,280.0,184.0,32.31451666666667,5.027603277265707
583,2020-05-14 22:36:22+00:00,150,3199.761,195.9333333333333,9656.04,83.33333333333333,544.0,12.861679678949288,19.2456,500.0,456.0,175.0,53.32935,4.665020549236815
584,2020-05-15 22:18:01+00:00,135,2472.536,179.23999999999998,8046.7,81.8,403.0,11.970097297297295,17.334000000000003,669.0,659.0,153.0,41.208933333333334,5.012490584646065
585,2020-05-16 15:16:58+00:00,136,7440.849,176.41538461538462,20921.42,83.84615384615384,1050.0,11.671749888853604,19.6488,640.0,717.0,181.0,124.01415,5.140617351413549
586,2020-05-18 23:12:26+00:00,137,4432.296,177.75,12874.72,82.875,639.0,11.656497888975762,18.8784,513.0,594.0,172.0,73.8716,5.1473436165373085
587,2020-05-20 16:29:59+00:00,150,2345.768,168.20000000000002,8046.7,82.4,466.0,12.59395687103594,16.729200000000002,271.0,304.0,171.0,39.096133333333334,4.76418973118689
588,2020-05-21 23:11:43+00:00,138,2929.445,185.43333333333337,9656.04,83.33333333333333,546.0,12.502807207207209,15.1812,374.0,401.0,171.0,48.824083333333334,4.798922274464343
589,2020-05-23 17:59:34+00:00,144,2613.198,181.44,8046.7,81.4,478.0,11.200802840716944,15.6528,216.0,225.0,168.0,43.5533,5.356758872845181
590,2020-05-25 18:16:34+00:00,151,5748.965,173.0909090909091,17702.739999999998,82.45454545454545,1092.0,11.605784856982616,21.4992,1057.0,1051.0,174.0,95.81608333333334,5.169835624162981
591,2020-05-26 23:32:09+00:00,134,2835.242,185.24,8046.7,82.6,420.0,10.803520560420315,20.120400000000004,297.0,339.0,179.0,47.25403333333334,5.55374515783452
592,2020-05-27 23:21:11+00:00,142,2064.713,183.25,6437.36,83.0,353.0,11.19528686605982,15.4836,242.0,263.0,183.0,34.411883333333336,5.359398175128405
593,2020-05-29 23:06:51+00:00,136,3003.73,185.1,9656.04,81.33333333333333,490.0,11.85406865364851,17.0964,352.0,364.0,165.0,50.06216666666667,5.061553273654517
594,2020-05-30 16:49:37+00:00,156,3207.255,172.9333333333333,9656.04,82.66666666666667,583.0,11.493287458646614,15.4188,315.0,346.0,170.0,53.45425,5.220438470357833
595,2020-05-31 13:56:38+00:00,149,5849.015,191.2,19312.08,84.08333333333333,1015.0,12.389631335740072,21.6,565.0,608.0,203.0,97.48358333333334,4.842759108329514
596,2020-06-02 22:41:51+00:00,153,1473.404,178.6,4828.02,81.0,296.0,11.607836052090471,20.6568,185.0,189.0,167.0,24.556733333333334,5.168922073911831
597,2020-06-03 23:28:24+00:00,148,4463.801,191.26666666666668,14484.06,81.88888888888889,791.0,12.291442403683064,32.684400000000004,729.0,745.0,167.0,74.39668333333334,4.881444994773057
598,2020-06-05 00:21:03+00:00,145,1938.702,195.45,6437.36,82.25,390.0,11.910463881544157,22.9752,371.0,409.0,182.0,32.3117,5.037587166774665
599,2020-06-05 22:27:34+00:00,139,2607.681,177.95999999999998,8046.7,82.0,452.0,11.339288357368975,15.8868,270.0,312.0,190.0,43.46135,5.2913373493150715
600,2020-06-07 00:35:07+00:00,155,1492.876,185.53333333333333,4828.02,81.66666666666667,287.0,11.988960981308416,16.1244,214.0,236.0,172.0,24.881266666666665,5.004603826265176
601,2020-06-07 17:35:33+00:00,152,6792.786,173.2923076923077,20921.42,83.0,1243.0,12.035122809217746,22.370400000000004,550.0,577.0,177.0,113.2131,4.985408204895572
602,2020-06-10 12:22:46+00:00,149,4545.189,180.0,14484.06,82.0,878.0,12.206000782778863,14.544,394.0,419.0,167.0,75.75315,4.915614955936467
603,2020-06-11 13:06:00+00:00,125,2171.351,181.05,6437.36,82.25,332.0,11.092435795694389,14.7456,335.0,358.0,185.0,36.18918333333333,5.40909148406245
604,2020-06-12 13:06:53+00:00,135,3167.194,190.3,9656.04,83.16666666666667,542.0,11.254320237702212,14.8788,334.0,344.0,178.0,52.786566666666666,5.331286006861501
605,2020-06-13 14:34:07+00:00,143,7166.077,178.44285714285712,22530.76,84.42857142857143,1090.0,12.20021798657718,16.491600000000002,722.0,761.0,174.0,119.43461666666667,4.917944914264048
606,2020-06-14 15:24:04+00:00,134,3178.588,181.5,9656.04,83.83333333333333,510.0,11.178171921749136,16.8948,404.0,418.0,169.0,52.97646666666667,5.367603971384556
607,2020-06-16 12:37:52+00:00,137,5283.148,187.16,16093.4,83.4,882.0,11.311685273159146,14.2416,513.0,502.0,169.0,88.05246666666667,5.304249415634874
608,2020-06-17 12:16:11+00:00,129,3783.864,183.4,11265.38,83.71428571428571,521.0,10.989765198237883,19.7172,545.0,573.0,174.0,63.0644,5.459625289321059
609,2020-06-18 13:13:53+00:00,142,3169.162,187.26666666666665,9656.04,83.5,527.0,11.074454892601432,15.1488,367.0,355.0,179.0,52.81936666666666,5.417873889222711
610,2020-06-19 12:19:53+00:00,145,5106.692,186.74,16093.4,83.2,904.0,11.490456529112492,18.342,530.0,541.0,167.0,85.11153333333333,5.221724641486835
611,2020-06-20 18:21:46+00:00,136,2729.135,182.32,8046.7,83.2,461.0,11.067590332749562,18.6444,260.0,255.0,175.0,45.48558333333334,5.421234270160593
612,2020-06-21 16:00:49+00:00,155,8932.317000000001,185.28235294117647,27358.78,84.47058823529412,1557.0,11.823621616358324,15.318,745.0,815.0,171.0,148.87195000000003,5.074587292017893
613,2020-06-23 12:29:09+00:00,132,4121.53,183.9,12874.72,83.25,745.0,11.389497856121965,21.8016,583.0,581.0,170.0,68.69216666666667,5.268011000831738
614,2020-06-24 12:55:19+00:00,136,3486.37,180.9714285714286,11265.38,83.42857142857143,554.0,11.664041272570936,16.0884,395.0,419.0,170.0,58.10616666666667,5.144014719932063
615,2020-06-25 11:56:50+00:00,142,6677.508,186.7846153846154,20921.42,83.15384615384616,1102.0,11.532857221965852,16.3584,819.0,901.0,177.0,111.2918,5.202526905971061
616,2020-06-26 12:37:15+00:00,132,1514.179,172.86666666666667,4828.02,83.0,260.0,11.24920258064516,17.4348,238.0,257.0,171.0,25.236316666666667,5.333711395973358
617,2020-06-27 15:23:26+00:00,148,11850.717,177.86315789473684,29335.15,84.89473684210526,1744.0,11.000285673787587,20.592,875.0,947.0,175.0,197.51195,5.454403801800628
618,2020-06-30 13:12:04+00:00,136,2127.634,179.25,6437.36,81.5,330.0,11.021128137384412,12.8988,240.0,259.0,169.0,35.460566666666665,5.444088776762874
619,2020-07-01 12:54:08+00:00,136,3780.455,189.68571428571428,11265.38,82.71428571428571,588.0,10.993163751987282,13.572,443.0,466.0,174.0,63.00758333333333,5.457937437632869
620,2020-07-03 19:04:08+00:00,169,2367.651,185.88,8046.7,81.8,445.0,13.728063813229571,18.4428,299.0,338.0,175.0,39.46085,4.370609054292035
621,2020-07-04 14:09:22+00:00,165,2388.543,169.40000000000003,8046.7,82.4,520.0,12.25613666121113,14.8464,417.0,471.0,184.0,39.80905,4.8955067700812425
622,2020-07-06 13:15:48+00:00,153,1568.911,180.4,4828.02,82.0,302.0,11.099914189944135,16.6284,169.0,227.0,169.0,26.14851666666667,5.405447192948253
623,2020-07-07 13:27:35+00:00,133,1546.017,156.73333333333332,4828.02,82.0,292.0,11.443666128029832,17.3988,203.0,391.0,168.0,25.76695,5.243075018855844
624,2020-07-08 13:29:31+00:00,137,1489.754,184.73333333333332,4828.02,82.33333333333333,267.0,11.455482911392403,22.7736,235.0,262.0,151.0,24.82923333333333,5.237666579758972
625,2020-07-09 13:29:55+00:00,138,1527.8300000000002,183.46666666666667,4828.02,82.33333333333333,256.0,11.273462608695652,14.4432,245.0,272.0,177.0,25.463833333333337,5.322233468332942
626,2020-07-10 17:38:30+00:00,142,1540.408,173.06666666666663,4828.02,82.33333333333333,255.0,12.247822588235294,23.346,158.0,223.0,208.0,25.673466666666666,4.898829940403717
627,2020-07-11 12:53:57+00:00,154,14263.322,196.42307692307693,41842.84,82.1923076923077,2637.0,10.568163056792873,21.6324,615.0,629.0,173.0,237.72203333333334,5.677429433815742
628,2020-07-14 13:29:30+00:00,130,1074.136,174.8,3218.68,81.0,177.0,10.998148057882712,13.6044,86.0,132.0,167.0,17.902266666666666,5.455463927583349
629,2020-07-15 13:14:37+00:00,148,1581.254,174.20000000000002,4828.02,82.66666666666667,304.0,11.261311442786072,22.7736,138.0,155.0,168.0,26.354233333333333,5.327976257901618
630,2020-07-16 13:40:22+00:00,148,1824.675,179.95000000000002,6437.36,82.0,346.0,12.856479820627802,26.37,186.0,199.0,172.0,30.41125,4.666907336775963
631,2020-07-17 12:56:32+00:00,148,2384.987,175.8,8046.7,82.8,450.0,12.42157846153846,17.6688,221.0,233.0,169.0,39.74978333333333,4.830303989608159
632,2020-07-18 15:50:03+00:00,162,4033.952,168.8,12874.72,81.625,784.0,12.54627362726535,18.072,242.0,251.0,176.0,67.23253333333334,4.782296463677391
633,2020-07-20 12:56:34+00:00,155,3186.536,175.0,11265.38,82.57142857142857,611.0,13.093094083033671,17.870400000000004,200.0,228.0,175.0,53.10893333333333,4.582568460861315
634,2020-07-21 12:48:20+00:00,143,4131.74,173.3777777777778,14484.06,83.33333333333333,776.0,12.580764204955496,25.596,307.0,294.0,172.0,68.86233333333332,4.769185641073085
635,2020-07-22 12:30:36+00:00,146,4834.818,174.86,16093.4,83.7,925.0,12.290046242774569,20.7576,456.0,446.0,185.0,80.58030000000001,4.881999531553801
636,2020-07-23 12:48:39+00:00,138,2016.556,180.7,6437.36,82.25,337.0,11.6657568,18.7776,153.0,186.0,172.0,33.60926666666667,5.14325825822119
637,2020-07-26 18:26:28+00:00,130,1708.343,173.73333333333335,4828.02,82.0,300.0,11.06175849056604,13.4028,130.0,174.0,167.0,28.472383333333333,5.424092385597703
638,2020-07-27 13:19:30+00:00,140,1987.62,179.7,6437.36,82.75,378.0,12.06376094552929,21.564,154.0,140.0,191.0,33.126999999999995,4.973573355018726
639,2020-07-28 13:05:17+00:00,140,3157.794,176.73333333333335,9656.04,82.16666666666667,558.0,11.34375737704918,22.2048,323.0,361.0,168.0,52.6299,5.289252758648796
640,2020-07-29 13:01:16+00:00,147,4310.029,177.08888888888887,14484.06,83.55555555555556,822.0,12.123083691291008,22.842,296.0,308.0,172.0,71.83381666666668,4.949235815562575
641,2020-07-30 12:57:31+00:00,134,3954.455,180.97142857142856,11265.38,83.85714285714286,560.0,11.71085954730122,15.9228,254.0,244.0,169.0,65.90758333333333,5.123449714143917
642,2020-07-31 12:53:22+00:00,146,951.781,178.7,3218.68,82.0,210.0,11.99983100189036,19.9512,105.0,103.0,177.0,15.863016666666665,5.0000704168707095
643,2020-08-01 13:24:33+00:00,159,5818.119000000001,180.0153846153846,20921.42,84.15384615384616,1226.0,13.229623823109844,22.104,558.0,573.0,182.0,96.96865000000001,4.535276346647928
644,2020-08-02 18:05:58+00:00,135,3402.938,180.16,8046.7,83.2,412.0,11.461099764705883,15.217200000000002,418.0,472.0,161.0,56.71563333333334,5.23509970524541
645,2020-08-03 13:12:36+00:00,147,2813.312,187.23333333333332,9656.04,82.83333333333333,531.0,12.423413050905362,26.6724,304.0,268.0,199.0,46.888533333333335,4.8295906893015585
646,2020-08-05 12:47:43+00:00,135,5362.58,178.47272727272727,17702.739999999998,83.36363636363636,840.0,11.892955825696651,21.8664,442.0,428.0,180.0,89.37633333333333,5.045003183343228
647,2020-08-06 12:53:03+00:00,139,4070.31,176.775,12874.72,83.625,769.0,11.705524185688638,17.0964,200.0,209.0,173.0,67.8385,5.125784975384269
648,2020-08-07 13:08:18+00:00,122,1789.0320000000002,190.4,4828.02,83.33333333333333,207.0,10.98772783505155,16.2252,148.0,155.0,170.0,29.817200000000003,5.46063762232954
649,2020-08-08 15:37:13+00:00,143,470.582,183.79999999999995,1609.34,83.0,94.0,12.18564141546527,14.58,37.0,33.0,161.0,7.8430333333333335,4.923827803093867
650,2020-08-08 16:02:24+00:00,168,158.857,187.5,842.6300000000001,85.5,23.0,19.24000250783699,22.9752,11.0,10.0,171.0,2.6476166666666665,3.1185027120220137
651,2020-08-08 16:30:28+00:00,148,4755.435,182.88888888888889,14484.06,84.55555555555556,909.0,11.14136702494423,13.7376,314.0,309.0,156.0,79.25725000000001,5.385335557626542
652,2020-08-10 13:04:33+00:00,153,4010.984,183.075,12874.72,83.75,736.0,11.774719775166073,24.5556,384.0,413.0,193.0,66.84973333333333,5.095662669318493
653,2020-08-11 13:32:23+00:00,137,1920.411,157.14999999999998,6437.36,82.75,393.0,12.02216287678477,13.7736,1212.0,989.0,165.0,32.00685,4.99078249188107
654,2020-08-12 12:29:58+00:00,145,6675.817,178.09230769230768,20921.42,84.23076923076923,1221.0,11.953666006389776,17.4996,519.0,529.0,182.0,111.26361666666666,5.019380662629128
655,2020-08-13 13:34:20+00:00,135,2086.091,189.45,6437.36,83.75,372.0,11.26550310242244,16.326,331.0,333.0,162.0,34.76818333333333,5.325993828637631
656,2020-08-14 13:14:25+00:00,140,3703.795,179.62857142857143,11265.38,83.28571428571429,618.0,11.345772910344824,15.685200000000002,304.0,307.0,170.0,61.72991666666667,5.288313143064351
657,2020-08-15 14:31:55+00:00,148,8337.225,180.7866666666667,24140.1,84.4,1434.0,11.7695663003663,22.068,511.0,512.0,173.0,138.95375,5.097893878904666
658,2020-08-16 14:52:50+00:00,140,2911.752,178.64,8046.7,83.6,459.0,11.584627265803505,23.547600000000003,187.0,173.0,170.0,48.529199999999996,5.179277556655892
